locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00003_02870	CDS	849				hypothetical protein
UG00003_02871	CDS	450				hypothetical protein
UG00003_02872	CDS	1839	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
UG00003_02873	CDS	492				hypothetical protein
UG00003_02874	CDS	849	cvfB			Conserved virulence factor B
UG00003_02875	CDS	585	sdpC_2			Sporulation delaying protein C
UG00003_02876	CDS	930	sdpB_2			Sporulation-delaying protein SdpB
UG00003_02877	CDS	537	sdpA_2			Sporulation-delaying protein SdpA
UG00003_02878	CDS	348				hypothetical protein
UG00003_02879	CDS	579				hypothetical protein
UG00003_02880	CDS	294				hypothetical protein
UG00003_02881	CDS	1617	nprB	3.4.24.-	COG3227	Neutral protease B
UG00003_02882	CDS	852			COG1307	Fatty acid-binding protein
UG00003_02883	CDS	843				hypothetical protein
UG00003_02884	CDS	456	ipi			Intracellular proteinase inhibitor
UG00003_02885	CDS	147				hypothetical protein
UG00003_02886	CDS	153				hypothetical protein
UG00003_02887	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
UG00003_02888	CDS	768				hypothetical protein
UG00003_02889	CDS	309	sufT			Fe-S protein maturation auxiliary factor SufT
UG00003_02890	CDS	171				hypothetical protein
UG00003_02891	CDS	1431	dprE1	1.1.98.3	COG0277	Decaprenylphosphoryl-beta-D-ribose oxidase
UG00003_02892	CDS	540	mdtG			Multidrug resistance protein MdtG
UG00003_02893	CDS	1038	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
UG00003_02894	CDS	1221	argJ			Arginine biosynthesis bifunctional protein ArgJ
UG00003_02895	CDS	777	argB	2.7.2.8	COG0548	Acetylglutamate kinase
UG00003_02896	CDS	1158	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
UG00003_02897	CDS	1062	carA_1	6.3.5.5		Carbamoyl-phosphate synthase arginine-specific small chain
UG00003_02898	CDS	3093	carB_1	6.3.5.5		Carbamoyl-phosphate synthase arginine-specific large chain
UG00003_02899	CDS	960	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
UG00003_02900	CDS	180				hypothetical protein
UG00003_02901	CDS	186				hypothetical protein
UG00003_02902	CDS	735				hypothetical protein
UG00003_02903	CDS	558				hypothetical protein
UG00003_02904	CDS	954				Purine-binding protein
UG00003_02905	CDS	192				hypothetical protein
UG00003_02906	CDS	231				hypothetical protein
UG00003_02907	CDS	939	fabHA	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
UG00003_02908	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
UG00003_02909	CDS	786				hypothetical protein
UG00003_02910	CDS	987	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
UG00003_02911	CDS	990	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
UG00003_02912	CDS	1629	appA			Oligopeptide-binding protein AppA
UG00003_02913	CDS	951	dppB_1		COG0601	Dipeptide transport system permease protein DppB
UG00003_02914	CDS	915	dppC_1		COG1173	Dipeptide transport system permease protein DppC
UG00003_02915	CDS	753				hypothetical protein
UG00003_02916	CDS	993	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
UG00003_02917	CDS	1638	oppA		COG4166	Oligopeptide-binding protein OppA
UG00003_02918	CDS	936	oppB		COG0601	Oligopeptide transport system permease protein OppB
UG00003_02919	CDS	918	oppC		COG1173	Oligopeptide transport system permease protein OppC
UG00003_02920	CDS	1068	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
UG00003_02921	CDS	918	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
UG00003_02922	CDS	825				hypothetical protein
UG00003_02923	CDS	579	yjbC	2.3.1.-		Putative acetyltransferase YjbC
UG00003_02924	CDS	396	spxA		COG1393	Regulatory protein Spx
UG00003_02925	CDS	657				hypothetical protein
UG00003_02926	CDS	657	mecA		COG4862	Adapter protein MecA 1
UG00003_02927	CDS	1152	coiA		COG4469	Competence protein CoiA
UG00003_02928	CDS	2013	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
UG00003_02929	CDS	168				hypothetical protein
UG00003_02930	CDS	900				hypothetical protein
UG00003_02931	CDS	399	yjbI		COG2346	Group 2 truncated hemoglobin YjbI
UG00003_02932	CDS	735	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
UG00003_02933	CDS	573	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
UG00003_02934	CDS	369				hypothetical protein
UG00003_02935	CDS	636	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
UG00003_02936	CDS	801	ppnKA	2.7.1.23	COG0061	NAD kinase 1
UG00003_02937	CDS	900	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
UG00003_02938	CDS	735	prpE	3.6.1.17	COG0639	Bis(5'-nucleosyl)-tetraphosphatase PrpE [asymmetrical]
UG00003_02939	CDS	1845	napA			Na(+)/H(+) antiporter
UG00003_02940	CDS	711	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
UG00003_02941	CDS	618	tenI	5.3.99.10	COG0352	Thiazole tautomerase
UG00003_02942	CDS	1110	thiO_2	1.4.3.19	COG0665	Glycine oxidase
UG00003_02943	CDS	204	thiS		COG2104	Sulfur carrier protein ThiS
UG00003_02944	CDS	765	thiG	2.8.1.10	COG2022	Thiazole synthase
UG00003_02945	CDS	1011	ttuC	2.7.7.80	COG0476	Sulfur carrier protein adenylyltransferase
UG00003_02946	CDS	816	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
UG00003_02947	CDS	777	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
UG00003_02948	CDS	678				hypothetical protein
UG00003_02949	CDS	447	cotZ			Spore coat protein Z
UG00003_02950	CDS	489	cotY			Spore coat protein Y
UG00003_02951	CDS	519	cotX			Spore coat protein X
UG00003_02952	CDS	315	cotW			Spore coat protein W
UG00003_02953	CDS	387	cotV			Spore coat protein V
UG00003_02954	CDS	357	yjcA_1			Sporulation protein YjcA
UG00003_02955	CDS	207				hypothetical protein
UG00003_02956	CDS	150				hypothetical protein
UG00003_02957	CDS	255				hypothetical protein
UG00003_02958	CDS	2280	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
UG00003_02959	CDS	255				hypothetical protein
UG00003_02960	CDS	423	yjcF_3	2.3.1.-		putative N-acetyltransferase YjcF
UG00003_02961	CDS	516	yjcG	3.1.-.-	COG1514	Putative phosphoesterase YjcG
UG00003_02962	CDS	723				hypothetical protein
UG00003_02963	CDS	1146	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
UG00003_02964	CDS	1173	metC	4.4.1.8	COG0626	Cystathionine beta-lyase MetC
UG00003_02965	CDS	549	ydaF_2	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
UG00003_02966	CDS	1191				hypothetical protein
UG00003_02967	tRNA	75				tRNA-Val(gac)
UG00003_02968	CDS	231				hypothetical protein
UG00003_02969	CDS	159				hypothetical protein
UG00003_02970	CDS	1230				hypothetical protein
UG00003_02971	CDS	321				hypothetical protein
UG00003_02972	CDS	132				hypothetical protein
UG00003_02973	CDS	186				hypothetical protein
UG00003_02974	CDS	462				hypothetical protein
UG00003_02975	CDS	489				hypothetical protein
UG00003_02976	CDS	285	yjcQ			putative protein YjcQ
UG00003_02977	CDS	528				hypothetical protein
UG00003_02978	CDS	282	yjcS		COG1359	putative protein YjcS
UG00003_02979	CDS	756	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00003_02980	CDS	348	yjdB		COG5492	putative protein YjdB
UG00003_02981	CDS	1947	manR		COG1762	Transcriptional regulator ManR
UG00003_02982	CDS	1953	manP		COG1299	PTS system mannose-specific EIIBCA component
UG00003_02983	CDS	948	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
UG00003_02984	CDS	414	yjdF			putative protein YjdF
UG00003_02985	CDS	507				hypothetical protein
UG00003_02986	CDS	396				hypothetical protein
UG00003_02987	CDS	480	ybaK_2	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
UG00003_02988	CDS	195				hypothetical protein
UG00003_02989	CDS	963	ctaB1	2.5.1.-	COG0109	Protoheme IX farnesyltransferase 1
UG00003_02990	CDS	246	cotT			Spore coat protein T
UG00003_02991	CDS	1401	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
UG00003_02992	CDS	474				hypothetical protein
UG00003_02993	CDS	168	yjfB			putative protein YjfB
UG00003_02994	CDS	900				hypothetical protein
UG00003_02995	CDS	279				hypothetical protein
UG00003_02996	CDS	576	yjgB			putative protein YjgB
UG00003_02997	CDS	2958		1.17.1.9		Putative formate dehydrogenase
UG00003_02998	CDS	561				hypothetical protein
UG00003_02999	CDS	591	yjhA			putative lipoprotein YjhA
UG00003_03000	CDS	618				hypothetical protein
UG00003_03001	CDS	279				hypothetical protein
UG00003_03002	CDS	1191	yjiB	1.14.-.-	COG2124	Putative cytochrome P450 YjiB
UG00003_03003	CDS	1179	oleD_2	2.4.1.-		Oleandomycin glycosyltransferase
UG00003_03004	CDS	189				hypothetical protein
UG00003_03005	CDS	816				hypothetical protein
UG00003_03006	CDS	753	fetB		COG0390	putative iron export permease protein FetB
UG00003_03007	CDS	753	glnQ_2			Glutamine transport ATP-binding protein GlnQ
UG00003_03008	CDS	330				hypothetical protein
UG00003_03009	CDS	423				hypothetical protein
UG00003_03010	CDS	498				hypothetical protein
UG00003_03011	CDS	423	yjlC		COG2427	putative protein YjlC
UG00003_03012	CDS	1179	yjlD	1.6.99.-	COG1252	NADH dehydrogenase-like protein YjlD
UG00003_03013	CDS	1410	uxaC	5.3.1.12	COG1904	Uronate isomerase
UG00003_03014	CDS	1380	yjmB		COG2211	putative symporter YjmB
UG00003_03015	CDS	1014	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
UG00003_03016	CDS	1020	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
UG00003_03017	CDS	1080	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
UG00003_03018	CDS	837	uxuB	1.-.-.-	COG1028	putative oxidoreductase UxuB
UG00003_03019	CDS	1269	exuT			Hexuronate transporter
UG00003_03020	CDS	1002	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
UG00003_03021	CDS	1443	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
UG00003_03022	CDS	1494	uxaA	4.2.1.7	COG2721	Altronate dehydratase
UG00003_03023	CDS	765				hypothetical protein
UG00003_03024	CDS	465	yjoA		COG2318	putative protein YjoA
UG00003_03025	CDS	1272	yjoB	3.-.-.-	COG0465	putative ATPase YjoB
UG00003_03026	CDS	1131	rapA_4	3.1.-.-	COG0457	Response regulator aspartate phosphatase A
UG00003_03027	CDS	135				hypothetical protein
UG00003_03028	CDS	258				hypothetical protein
UG00003_03029	CDS	954	cwlA	3.5.1.28	COG3409	N-acetylmuramoyl-L-alanine amidase CwlA
UG00003_03030	CDS	378				hypothetical protein
UG00003_03031	CDS	603				hypothetical protein
UG00003_03032	CDS	837	ydbD_3	1.11.1.6	COG3546	putative manganese catalase
UG00003_03033	CDS	597				hypothetical protein
UG00003_03034	CDS	342	xre_2		COG1396	HTH-type transcriptional regulator Xre
UG00003_03035	CDS	180				hypothetical protein
UG00003_03036	CDS	837				hypothetical protein
UG00003_03037	CDS	636	dnaI_2		COG1484	Primosomal protein DnaI
UG00003_03038	CDS	168				hypothetical protein
UG00003_03039	CDS	351				hypothetical protein
UG00003_03040	CDS	207				hypothetical protein
UG00003_03041	CDS	510				hypothetical protein
UG00003_03042	CDS	798				hypothetical protein
UG00003_03043	CDS	1302			COG1783	putative protein
UG00003_03044	CDS	1488				hypothetical protein
UG00003_03045	CDS	828	yqbD			putative protein YqbD
UG00003_03046	CDS	936	xkdG			Phage-like element PBSX protein XkdG
UG00003_03047	CDS	384	yqbG			putative protein YqbG
UG00003_03048	CDS	357	xkdH			Phage-like element PBSX protein XkdH
UG00003_03049	CDS	486				hypothetical protein
UG00003_03050	CDS	441				hypothetical protein
UG00003_03051	CDS	1401				hypothetical protein
UG00003_03052	CDS	444	xkdM			Phage-like element PBSX protein XkdM
UG00003_03053	CDS	447	yqbN			putative protein YqbN
UG00003_03054	CDS	4230	yqbO		COG3953	putative protein YqbO
UG00003_03055	CDS	708	ygaU		COG1652	putative protein YgaU
UG00003_03056	CDS	978				hypothetical protein
UG00003_03057	CDS	267				hypothetical protein
UG00003_03058	CDS	426				hypothetical protein
UG00003_03059	CDS	1047				hypothetical protein
UG00003_03060	CDS	579				hypothetical protein
UG00003_03061	CDS	273				hypothetical protein
UG00003_03062	CDS	2112				hypothetical protein
UG00003_03063	CDS	330	xkdW			Phage-like element PBSX protein XkdW
UG00003_03064	CDS	165				hypothetical protein
UG00003_03065	CDS	840				hypothetical protein
UG00003_03066	CDS	270				hypothetical protein
UG00003_03067	CDS	264				hypothetical protein
UG00003_03068	CDS	897	xlyA	3.5.1.28	COG1388	N-acetylmuramoyl-L-alanine amidase XlyA
UG00003_03069	CDS	1092				hypothetical protein
UG00003_03070	CDS	171	spoIISB			Stage II sporulation protein SB
UG00003_03071	CDS	747	spoIISA			Stage II sporulation protein SA
UG00003_03072	CDS	1002	pitA		COG0306	Low-affinity inorganic phosphate transporter 1
UG00003_03073	CDS	618				hypothetical protein
UG00003_03074	CDS	1317	steT		COG0531	Serine/threonine exchanger SteT
UG00003_03075	CDS	951	mhqA	1.13.11.-	COG0346	Putative ring-cleaving dioxygenase MhqA
UG00003_03076	CDS	147				hypothetical protein
UG00003_03077	CDS	2151	arnT	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
UG00003_03078	CDS	972		2.4.-.-		putative glycosyltransferase
UG00003_03079	CDS	177				hypothetical protein
UG00003_03080	CDS	1362	htrA_2	3.4.21.107	COG0265	Serine protease Do-like HtrA
UG00003_03081	CDS	819	proC_4	1.5.1.2		Pyrroline-5-carboxylate reductase
UG00003_03082	CDS	825	dppA	3.4.11.-	COG2362	D-aminopeptidase
UG00003_03083	CDS	915	dppB_2		COG0601	Dipeptide transport system permease protein DppB
UG00003_03084	CDS	972	dppC_2		COG1173	Dipeptide transport system permease protein DppC
UG00003_03085	CDS	1008	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
UG00003_03086	CDS	1632	dppE		COG4166	Dipeptide-binding protein DppE
UG00003_03087	CDS	141				hypothetical protein
UG00003_03088	CDS	942	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
UG00003_03089	CDS	1101	ykfB	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
UG00003_03090	CDS	891	ykfC	3.4.14.13	COG0791	Gamma-D-glutamyl-L-lysine dipeptidyl-peptidase
UG00003_03091	CDS	990	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
UG00003_03092	CDS	1050	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
UG00003_03093	CDS	861	arcA	3.5.3.6		Arginine deiminase
UG00003_03094	CDS	561		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
UG00003_03095	CDS	1200	hmp	1.14.12.17	COG1017	Flavohemoprotein
UG00003_03096	CDS	225				hypothetical protein
UG00003_03097	CDS	732				hypothetical protein
UG00003_03098	CDS	528				hypothetical protein
UG00003_03099	CDS	519				hypothetical protein
UG00003_03100	CDS	339	ykkC		COG2076	Multidrug resistance protein YkkC
UG00003_03101	CDS	318	ykkD		COG2076	Multidrug resistance protein YkkD
UG00003_03102	CDS	903	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
UG00003_03103	CDS	1098	proB_2	2.7.2.11	COG0263	Glutamate 5-kinase 1
UG00003_03104	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
UG00003_03105	CDS	426	ohrA		COG1764	Organic hydroperoxide resistance protein OhrA
UG00003_03106	CDS	444	ohrR			Organic hydroperoxide resistance transcriptional regulator
UG00003_03107	CDS	411	ohrB		COG1764	Organic hydroperoxide resistance protein OhrB
UG00003_03108	CDS	471	guaD	3.5.4.3	COG0590	Guanine deaminase
UG00003_03109	CDS	2289	metE_3	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
UG00003_03110	CDS	960	isp	3.4.21.-	COG1404	Major intracellular serine protease
UG00003_03111	CDS	834	rsbRB		COG1366	RsbT co-antagonist protein RsbRB
UG00003_03112	CDS	765	ykoC			Putative HMP/thiamine permease protein YkoC
UG00003_03113	CDS	1644	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
UG00003_03114	CDS	600	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
UG00003_03115	CDS	603	ykoF			Putative HMP/thiamine-binding protein YkoF
UG00003_03116	CDS	687	mprA			Response regulator MprA
UG00003_03117	CDS	1365	arlS_2	2.7.13.3	COG0642	Signal transduction histidine-protein kinase ArlS
UG00003_03118	CDS	681	ykoJ_3		COG3212	putative protein YkoJ
UG00003_03119	CDS	513	ykoJ_4		COG3212	putative protein YkoJ
UG00003_03120	CDS	138				hypothetical protein
UG00003_03121	CDS	123				hypothetical protein
UG00003_03122	CDS	1356	mgtE		COG2239	Magnesium transporter MgtE
UG00003_03123	CDS	333	tnrA		COG0789	HTH-type transcriptional regulator TnrA
UG00003_03124	CDS	156				hypothetical protein
UG00003_03125	CDS	183	ykoL			Stress response protein YkoL
UG00003_03126	CDS	465	mhqR_1		COG1846	HTH-type transcriptional regulator MhqR
UG00003_03127	CDS	1095	ugtP_2	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
UG00003_03128	CDS	552				hypothetical protein
UG00003_03129	CDS	813	ypbG_2		COG1408	putative protein YpbG
UG00003_03130	CDS	1695				hypothetical protein
UG00003_03131	CDS	1014	ykoT	2.4.-.-		putative glycosyltransferase YkoT
UG00003_03132	CDS	1836	ligd		COG1793	Bifunctional non-homologous end joining protein LigD
UG00003_03133	CDS	885	ku		COG1273	Non-homologous end joining protein Ku
UG00003_03134	CDS	2403			COG2200	putative signaling protein
UG00003_03135	CDS	636	dedA_1		COG0586	Protein DedA
UG00003_03136	CDS	975				hypothetical protein
UG00003_03137	CDS	756	sigI			RNA polymerase sigma factor SigI
UG00003_03138	CDS	1146	rsgI			Anti-sigma-I factor RsgI
UG00003_03139	CDS	195	sspD			Small, acid-soluble spore protein D
UG00003_03140	CDS	702				hypothetical protein
UG00003_03141	CDS	897	htpX_3	3.4.24.-	COG0501	Protease HtpX
UG00003_03142	CDS	1350	ktrB_2		COG0168	Ktr system potassium uptake protein B
UG00003_03143	CDS	156				hypothetical protein
UG00003_03144	CDS	177				hypothetical protein
UG00003_03145	CDS	1023				hypothetical protein
UG00003_03146	CDS	2217	kinE	2.7.13.3	COG2202	Sporulation kinase E
UG00003_03147	CDS	498	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
UG00003_03148	CDS	126				hypothetical protein
UG00003_03149	CDS	1062	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
UG00003_03150	CDS	1194	mtnK	2.7.1.100	COG4857	Methylthioribose kinase
UG00003_03151	CDS	780	yafV_2	3.5.1.3		Omega-amidase YafV
UG00003_03152	CDS	1197	bacF_2	2.6.1.-	COG0436	Transaminase BacF
UG00003_03153	CDS	1218	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
UG00003_03154	CDS	708	mtnX	3.1.3.87	COG4359	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase
UG00003_03155	CDS	630	mtnB	4.2.1.109	COG0235	Methylthioribulose-1-phosphate dehydratase
UG00003_03156	CDS	537	mtnD	1.13.11.54	COG1791	Acireductone dioxygenase
UG00003_03157	CDS	321				hypothetical protein
UG00003_03158	CDS	258	spo0E	3.1.3.-		Aspartyl-phosphate phosphatase Spo0E
UG00003_03159	CDS	432				hypothetical protein
UG00003_03160	CDS	1503	kinD	2.7.13.3		Sporulation kinase D
UG00003_03161	CDS	438	mhqR_2		COG1846	HTH-type transcriptional regulator MhqR
UG00003_03162	CDS	786	motB_2		COG1360	Motility protein B
UG00003_03163	CDS	822	pomA_2		COG1291	Chemotaxis protein PomA
UG00003_03164	CDS	2100	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
UG00003_03165	CDS	1044				hypothetical protein
UG00003_03166	CDS	660	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
UG00003_03167	CDS	441	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
UG00003_03168	CDS	732	queE_2	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
UG00003_03169	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
UG00003_03170	CDS	357	ytcD_2		COG1733	putative HTH-type transcriptional regulator YtcD
UG00003_03171	CDS	747	gdhIV	1.1.1.47	COG1028	Glucose 1-dehydrogenase 4
UG00003_03172	CDS	1119	ykvP_1		COG1388	Spore protein YkvP
UG00003_03173	CDS	228	ykvP_2		COG1388	Spore protein YkvP
UG00003_03174	CDS	936	ydhD_3	3.2.-.-	COG3858	Putative sporulation-specific glycosylase YdhD
UG00003_03175	CDS	291	ykvR			putative protein YkvR
UG00003_03176	CDS	186				hypothetical protein
UG00003_03177	CDS	198				hypothetical protein
UG00003_03178	CDS	627	ykvT		COG3773	putative protein YkvT
UG00003_03179	CDS	1338	ykvU		COG2244	Sporulation protein YkvU
UG00003_03180	CDS	498	stoA		COG0526	Sporulation thiol-disulfide oxidoreductase A
UG00003_03181	CDS	1914	zosA	3.6.3.-	COG2217	Zinc-transporting ATPase
UG00003_03182	CDS	204				hypothetical protein
UG00003_03183	CDS	1095		3.4.-.-		putative peptidase
UG00003_03184	CDS	966	ccpB_2			Catabolite control protein B
UG00003_03185	CDS	846	glcT		COG3711	PtsGHI operon antiterminator
UG00003_03186	CDS	2100	ptsG_2	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
UG00003_03187	CDS	267	ptsH_2		COG1925	Phosphocarrier protein HPr
UG00003_03188	CDS	1713	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
UG00003_03189	CDS	240				hypothetical protein
UG00003_03190	CDS	1029	splB	4.1.99.14	COG1533	Spore photoproduct lyase
UG00003_03191	CDS	702				hypothetical protein
UG00003_03192	CDS	1968	mcpC		COG0840	Methyl-accepting chemotaxis protein McpC
UG00003_03193	CDS	867	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
UG00003_03194	CDS	774				hypothetical protein
UG00003_03195	CDS	2121	pbpH_2		COG0768	Penicillin-binding protein H
UG00003_03196	CDS	1821	kinA_2	2.7.13.3	COG0642	Sporulation kinase A
UG00003_03197	CDS	1182	patA_3	2.6.1.-	COG0436	Putative N-acetyl-LL-diaminopimelate aminotransferase
UG00003_03198	CDS	162				hypothetical protein
UG00003_03199	CDS	912	cheV		COG0784	Chemotaxis protein CheV
UG00003_03200	CDS	465				hypothetical protein
UG00003_03201	CDS	1293				hypothetical protein
UG00003_03202	CDS	504	ykuD_2	2.-.-.-	COG1376	Putative L,D-transpeptidase YkuD
UG00003_03203	CDS	861	lpxG	3.6.1.-	COG1408	UDP-2,3-diacylglucosamine pyrophosphatase LpxG
UG00003_03204	CDS	765	fadH	1.3.1.34	COG1028	putative 2,4-dienoyl-CoA reductase
UG00003_03205	CDS	1224	ykuI		COG2200	putative EAL-domain containing protein YkuI
UG00003_03206	CDS	240	ykuJ		COG4703	putative protein YkuJ
UG00003_03207	CDS	519				hypothetical protein
UG00003_03208	CDS	192	ykzF			putative protein YkzF
UG00003_03209	CDS	444	ykuL		COG0517	CBS domain-containing protein YkuL
UG00003_03210	CDS	882	cmpR_2			HTH-type transcriptional activator CmpR
UG00003_03211	CDS	477				Flavodoxin
UG00003_03212	CDS	894				hypothetical protein
UG00003_03213	CDS	456			COG0716	Flavodoxin
UG00003_03214	CDS	711	dapH_2	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
UG00003_03215	CDS	1125	ykuR	3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
UG00003_03216	CDS	246				hypothetical protein
UG00003_03217	CDS	804	ykuT		COG0668	putative MscS family protein YkuT
UG00003_03218	CDS	543	ahpC_2	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
UG00003_03219	CDS	447	ykuV	1.8.-.-	COG0526	Thiol-disulfide oxidoreductase YkuV
UG00003_03220	CDS	576	rok			Repressor Rok
UG00003_03221	CDS	966				Sporulation protein cse15
UG00003_03222	CDS	600	mobA	2.7.7.77		putative molybdenum cofactor guanylyltransferase
UG00003_03223	CDS	1020	thiF	2.7.7.73	COG0476	Sulfur carrier protein ThiS adenylyltransferase
UG00003_03224	CDS	1293	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
UG00003_03225	CDS	522	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
UG00003_03226	CDS	474	moaE	2.8.1.12		Molybdopterin synthase catalytic subunit
UG00003_03227	CDS	234	moaD		COG1977	Molybdopterin synthase sulfur carrier subunit
UG00003_03228	CDS	1758		3.6.3.-		Putative multidrug export ATP-binding/permease protein
UG00003_03229	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
UG00003_03230	CDS	696	yknW			Membrane protein YknW
UG00003_03231	CDS	1134	yknX_2		COG0845	Putative efflux system component YknX
UG00003_03232	CDS	693	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
UG00003_03233	CDS	1194	yknZ_2		COG0577	putative ABC transporter permease YknZ
UG00003_03234	CDS	756	lacR_3			Lactose phosphotransferase system repressor
UG00003_03235	CDS	912	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
UG00003_03236	CDS	1911	fruA		COG1299	PTS system fructose-specific EIIABC component
UG00003_03237	CDS	582	sipT	3.4.21.89	COG0681	Signal peptidase I T
UG00003_03238	CDS	270				hypothetical protein
UG00003_03239	CDS	1623	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
UG00003_03240	CDS	912	panE_1	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
UG00003_03241	CDS	1233		3.4.11.-		Aminopeptidase 2
UG00003_03242	CDS	135				hypothetical protein
UG00003_03243	CDS	1020	mreBH		COG1077	Protein MreBH
UG00003_03244	CDS	279	abh		COG2002	Putative transition state regulator Abh
UG00003_03245	CDS	1287	kinA_3	2.7.13.3	COG0642	Sporulation kinase A
UG00003_03246	CDS	828	ykqA	2.3.2.-	COG2105	Putative gamma-glutamylcyclotransferase YkqA
UG00003_03247	CDS	666	ktrA_2		COG0569	Ktr system potassium uptake protein A
UG00003_03248	CDS	1734	adeC	3.5.4.2		Adenine deaminase
UG00003_03249	CDS	1668	rnjA	3.1.-.-	COG0595	Ribonuclease J1
UG00003_03250	CDS	210				hypothetical protein
UG00003_03251	CDS	822				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
UG00003_03252	CDS	555	defB	3.5.1.88	COG0242	Peptide deformylase 2
UG00003_03253	CDS	159				hypothetical protein
UG00003_03254	CDS	672				hypothetical protein
