locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00001_01091	CDS	819	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
UG00001_01092	CDS	1311	cdaR		COG4856	CdaA regulatory protein CdaR
UG00001_01093	CDS	1362	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
UG00001_01094	CDS	900	gltC			HTH-type transcriptional regulator GltC
UG00001_01095	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
UG00001_01096	CDS	1530	ahpF	1.6.99.3		NADH dehydrogenase
UG00001_01097	CDS	813				hypothetical protein
UG00001_01098	CDS	936			COG0330	putative protein
UG00001_01099	CDS	663	mcbR_1		COG1802	HTH-type transcriptional regulator McbR
UG00001_01100	CDS	909	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
UG00001_01101	CDS	1524	betB	1.2.1.8	COG1012	NAD/NADP-dependent betaine aldehyde dehydrogenase
UG00001_01102	CDS	474	nphA2	1.5.1.36		NADH-dependent flavin reductase
UG00001_01103	CDS	210				hypothetical protein
UG00001_01104	CDS	1203	cstA_1		COG1966	Peptide transporter CstA
UG00001_01105	CDS	1062	epsE		COG2804	Type II secretion system protein E
UG00001_01106	CDS	633				hypothetical protein
UG00001_01107	CDS	1323	hemL1_2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 1
UG00001_01108	CDS	654	nth	4.2.99.18	COG0177	Endonuclease III
UG00001_01109	CDS	489	perR		COG0735	Peroxide operon regulator
UG00001_01110	CDS	351				hypothetical protein
UG00001_01111	tRNA	75				tRNA-Asn(gtt)
UG00001_01112	tRNA	94				tRNA-Ser(gga)
UG00001_01113	tRNA	75				tRNA-Glu(ttc)
UG00001_01114	tRNA	75				tRNA-Val(cac)
UG00001_01115	tRNA	76				tRNA-Met(cat)
UG00001_01116	CDS	429	dut_1	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
UG00001_01117	CDS	990		3.4.24.-	COG0612	putative zinc protease
UG00001_01118	CDS	1530	actP_1		COG4147	Cation/acetate symporter ActP
UG00001_01119	CDS	306				hypothetical protein
UG00001_01120	CDS	741	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
UG00001_01121	CDS	1746	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
UG00001_01122	CDS	1563	actP_2		COG4147	Cation/acetate symporter ActP
UG00001_01123	CDS	309				hypothetical protein
UG00001_01124	CDS	648	acuA	2.3.1.-		Acetoin utilization protein AcuA
UG00001_01125	CDS	1161	acuC_1			Acetoin utilization protein AcuC
UG00001_01126	CDS	1020	ccpA_1		COG1609	Catabolite control protein A
UG00001_01127	CDS	1113	aroA_1		COG1605	Protein AroA(G)
UG00001_01128	CDS	1083	dmlA_2	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
UG00001_01129	CDS	381				hypothetical protein
UG00001_01130	CDS	1428		1.1.1.38		NAD-dependent malic enzyme
UG00001_01131	CDS	1278	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
UG00001_01132	CDS	1164	patA_2	2.6.1.82	COG4992	Putrescine aminotransferase
UG00001_01133	CDS	513				hypothetical protein
UG00001_01134	CDS	306				hypothetical protein
UG00001_01135	CDS	150				hypothetical protein
UG00001_01136	CDS	1566	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
UG00001_01137	CDS	1338	glnA	6.3.1.2	COG0174	Glutamine synthetase
UG00001_01138	CDS	591				hypothetical protein
UG00001_01139	CDS	621	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
UG00001_01140	CDS	762	hisF_2	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
UG00001_01141	CDS	1146	thiO_2	1.4.3.19	COG0665	Glycine oxidase
UG00001_01142	CDS	1113	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
UG00001_01143	CDS	888	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
UG00001_01144	CDS	597	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
UG00001_01145	CDS	1404	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
UG00001_01146	CDS	960	hemH_1	4.99.1.1	COG0276	Ferrochelatase
UG00001_01147	CDS	1038	hemE_1	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
UG00001_01148	CDS	255				hypothetical protein
UG00001_01149	CDS	1368	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
UG00001_01150	CDS	825	spo0A			Stage 0 sporulation protein A
UG00001_01151	CDS	1098				hypothetical protein
UG00001_01152	CDS	660		2.4.1.54		Undecaprenyl-phosphate mannosyltransferase
UG00001_01153	CDS	1242	lytB		COG2247	Amidase enhancer
UG00001_01154	CDS	1107	nadA	2.5.1.72	COG0379	Quinolinate synthase A
UG00001_01155	CDS	1170	nifS	2.8.1.7	COG1104	Putative cysteine desulfurase NifS
UG00001_01156	CDS	846	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
UG00001_01157	CDS	678				hypothetical protein
UG00001_01158	CDS	1008	griH_1	4.1.99.20	COG1465	3-amino-4-hydroxybenzoic acid synthase
UG00001_01159	CDS	1299	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
UG00001_01160	CDS	903	ligd_1		COG1793	Bifunctional non-homologous end joining protein LigD
UG00001_01161	CDS	930	ligD		COG1793	Multifunctional non-homologous end joining DNA repair protein LigD
UG00001_01162	CDS	837	ku		COG1273	Non-homologous end joining protein Ku
UG00001_01163	CDS	1482	resE_2	2.7.13.3		Sensor histidine kinase ResE
UG00001_01164	CDS	1587	serA_2	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
UG00001_01165	CDS	1167		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
UG00001_01166	CDS	879				hypothetical protein
UG00001_01167	CDS	192				hypothetical protein
UG00001_01168	CDS	1314	der		COG1160	GTPase Der
UG00001_01169	CDS	621	plsY	2.3.1.-	COG0344	Glycerol-3-phosphate acyltransferase
UG00001_01170	CDS	1038	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
UG00001_01171	CDS	477	mhqR		COG1846	HTH-type transcriptional regulator MhqR
UG00001_01172	CDS	807	murI	5.1.1.3	COG0796	Glutamate racemase
UG00001_01173	CDS	684				hypothetical protein
UG00001_01174	CDS	900				hypothetical protein
UG00001_01175	CDS	966	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
UG00001_01176	CDS	606	cotF		COG5577	Spore coat protein F
UG00001_01177	CDS	360				hypothetical protein
UG00001_01178	CDS	483	niaX			Niacin transporter NiaX
UG00001_01179	CDS	1167	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
UG00001_01180	CDS	792	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00001_01181	CDS	1263	livK		COG0683	Leucine-specific-binding protein
UG00001_01182	CDS	1071				hypothetical protein
UG00001_01183	CDS	885	livH_5		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
UG00001_01184	CDS	1917		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
UG00001_01185	CDS	768	lptB_3	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00001_01186	CDS	786				hypothetical protein
UG00001_01187	CDS	378		2.8.1.-	COG0607	Sulfurtransferase
UG00001_01188	CDS	234	grxC		COG0695	Glutaredoxin 3
UG00001_01189	CDS	1134	gloC_1	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
UG00001_01190	CDS	228	tusA		COG0425	Sulfur carrier protein TusA
UG00001_01191	CDS	396	dsrE2		COG2210	Sulfur carrier protein DsrE2
UG00001_01192	CDS	573		2.8.1.-	COG0607	Sulfurtransferase
UG00001_01193	CDS	276				hypothetical protein
UG00001_01194	CDS	1173				hypothetical protein
UG00001_01195	CDS	783	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
UG00001_01196	CDS	375				hypothetical protein
UG00001_01197	CDS	1500	walK	2.7.13.3		Sensor histidine kinase WalK
UG00001_01198	CDS	702	walR_2		COG0745	Transcriptional regulatory protein WalR
UG00001_01199	CDS	885				hypothetical protein
UG00001_01200	CDS	1104	mepM_1	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
UG00001_01201	CDS	1218	Int-Tn			Transposase from transposon Tn916
UG00001_01202	CDS	819	cobD_3		COG1270	Cobalamin biosynthesis protein CobD
UG00001_01203	CDS	291				hypothetical protein
UG00001_01204	CDS	246				hypothetical protein
UG00001_01205	CDS	1233	kamA	5.4.3.2		L-lysine 2,3-aminomutase
UG00001_01206	CDS	2001				hypothetical protein
UG00001_01207	CDS	648	kdgA		COG0800	KHG/KDPG aldolase
UG00001_01208	CDS	255	copA_1	3.6.3.54	COG2217	Copper-exporting P-type ATPase
UG00001_01209	tRNA	92				tRNA-Ile(tat)
UG00001_01210	CDS	492				hypothetical protein
UG00001_01211	CDS	774	natA_2		COG4555	ABC transporter ATP-binding protein NatA
UG00001_01212	CDS	726				hypothetical protein
UG00001_01213	CDS	414	cccA			Cytochrome c-551
UG00001_01214	CDS	1650	cbaA_1	1.9.3.1	COG0843	Cytochrome c oxidase subunit 1
UG00001_01215	CDS	471	cbaB_1	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
UG00001_01216	CDS	156				hypothetical protein
UG00001_01217	CDS	597	ypmQ		COG1999	SCO1 protein 
UG00001_01218	CDS	999	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
UG00001_01219	CDS	1326	ktrB		COG0168	Ktr system potassium uptake protein B
UG00001_01220	CDS	837	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
UG00001_01221	CDS	879	fieF		COG0053	Ferrous-iron efflux pump FieF
UG00001_01222	CDS	693				hypothetical protein
UG00001_01223	CDS	453	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
UG00001_01224	CDS	1995	ccmF		COG1138	Cytochrome c-type biogenesis protein CcmF
UG00001_01225	CDS	276	amiA2	3.5.1.4	COG0154	Putative amidase AmiA2
UG00001_01226	CDS	768				hypothetical protein
UG00001_01227	CDS	1245		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
UG00001_01228	CDS	1107	griH_2	4.1.99.20	COG1465	3-amino-4-hydroxybenzoic acid synthase
UG00001_01229	CDS	783	griI	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
UG00001_01230	CDS	783	lptB_4	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00001_01231	CDS	702	livF_3		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
UG00001_01232	CDS	1203	bbsG_1	1.3.8.3		(R)-benzylsuccinyl-CoA dehydrogenase
UG00001_01233	CDS	1221	pbuE		COG2814	Purine efflux pump PbuE
UG00001_01234	CDS	1191				hypothetical protein
UG00001_01235	CDS	249				hypothetical protein
UG00001_01236	CDS	297				hypothetical protein
UG00001_01237	CDS	366	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
UG00001_01238	CDS	1032	limB	1.14.13.107		Limonene 1,2-monooxygenase
UG00001_01239	CDS	648				hypothetical protein
UG00001_01240	CDS	381	cadC_1			Cadmium resistance transcriptional regulatory protein CadC
UG00001_01241	CDS	2112	cadA_1	3.6.3.3		Cadmium-transporting ATPase
UG00001_01242	CDS	810		3.1.1.2		Arylesterase
UG00001_01243	CDS	1521	pleD			Response regulator PleD
UG00001_01244	CDS	597	dpaB_2	1.3.1.-	COG0452	Dipicolinate synthase subunit B
UG00001_01245	CDS	522				hypothetical protein
UG00001_01246	CDS	1110	bglA	3.2.1.73		Beta-glucanase
UG00001_01247	CDS	1158	mmgC_4	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_01248	CDS	1287	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
UG00001_01249	CDS	1371	spuC	2.6.1.113	COG0161	Putrescine--pyruvate aminotransferase
UG00001_01250	CDS	600				hypothetical protein
UG00001_01251	CDS	1230	mcpB_5		COG0840	Methyl-accepting chemotaxis protein McpB
UG00001_01252	CDS	714				hypothetical protein
UG00001_01253	CDS	855	mmgB_1	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
UG00001_01254	CDS	201				hypothetical protein
UG00001_01255	CDS	240				hypothetical protein
UG00001_01256	CDS	516	gerBC_2			Spore germination protein B3
UG00001_01257	CDS	942	pdhB_3	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
UG00001_01258	CDS	1683				hypothetical protein
UG00001_01259	CDS	1359		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
UG00001_01260	CDS	1017				hypothetical protein
UG00001_01261	CDS	1098				hypothetical protein
UG00001_01262	CDS	537				hypothetical protein
UG00001_01263	CDS	498	nrdR_1		COG1327	Transcriptional repressor NrdR
UG00001_01264	CDS	1056	gapB	1.2.1.59	COG0057	Glyceraldehyde-3-phosphate dehydrogenase 2
UG00001_01265	CDS	648	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
UG00001_01266	CDS	636	coaE	2.7.1.24		Dephospho-CoA kinase
UG00001_01267	CDS	705	mntP_1			manganese efflux pump MntP
UG00001_01268	CDS	840	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
UG00001_01269	CDS	2667	polA_2	2.7.7.7		DNA polymerase I
UG00001_01270	CDS	1437	phoR_2	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
UG00001_01271	CDS	690	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
UG00001_01272	CDS	945	mdh	1.1.1.37	COG0039	Malate dehydrogenase
UG00001_01273	CDS	1299	icd_2	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
UG00001_01274	CDS	1119	citZ	2.3.3.16	COG0372	Citrate synthase 2
UG00001_01275	CDS	441	hrp1			Hypoxic response protein 1
UG00001_01276	CDS	351				hypothetical protein
UG00001_01277	CDS	1170	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
UG00001_01278	CDS	1785			COG2199	putative signaling protein
UG00001_01279	CDS	927	lsrC_2		COG1172	Autoinducer 2 import system permease protein LsrC
UG00001_01280	CDS	540	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
UG00001_01281	CDS	1575	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
UG00001_01282	CDS	2430	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
UG00001_01283	CDS	1461	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
UG00001_01284	CDS	723	hhoA			Putative serine protease HhoA
UG00001_01285	CDS	444				hypothetical protein
UG00001_01286	CDS	873	prsA	5.2.1.8	COG0760	Foldase protein PrsA
UG00001_01287	CDS	1098	ddl_1	6.3.2.4	COG1181	D-alanine--D-alanine ligase
UG00001_01288	CDS	693				hypothetical protein
UG00001_01289	CDS	264	abrB_1		COG2002	Transition state regulatory protein AbrB
UG00001_01290	CDS	177				hypothetical protein
UG00001_01291	CDS	1272				hypothetical protein
UG00001_01292	CDS	486				hypothetical protein
UG00001_01293	CDS	546				hypothetical protein
UG00001_01294	CDS	429				hypothetical protein
UG00001_01295	CDS	771	yhaN		COG4717	putative protein YhaN
UG00001_01296	CDS	345	ytpP			Thioredoxin-like protein YtpP
UG00001_01297	CDS	1104				hypothetical protein
UG00001_01298	CDS	3477	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
UG00001_01299	CDS	768				hypothetical protein
UG00001_01300	CDS	1092	ytpB	4.2.3.130		Tetraprenyl-beta-curcumene synthase
UG00001_01301	CDS	180				hypothetical protein
UG00001_01302	CDS	639	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
UG00001_01303	CDS	972		3.4.11.-	COG3191	putative aminopeptidase
UG00001_01304	CDS	543	yrdA		COG0663	Protein YrdA
UG00001_01305	CDS	447				hypothetical protein
UG00001_01306	CDS	357				hypothetical protein
UG00001_01307	CDS	1380				hypothetical protein
UG00001_01308	CDS	198				hypothetical protein
UG00001_01309	CDS	1692	cbaA_2	1.9.3.1	COG0843	Cytochrome c oxidase subunit 1
UG00001_01310	CDS	483	cbaB_2	1.9.3.1	COG1622	Cytochrome c oxidase subunit 2
UG00001_01311	CDS	153				hypothetical protein
UG00001_01312	CDS	1080	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
UG00001_01313	CDS	603	yvqK_1	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
UG00001_01314	CDS	600			COG1239	putative protein
UG00001_01315	CDS	783	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
UG00001_01316	CDS	501	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
UG00001_01317	CDS	459	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
UG00001_01318	CDS	336	ypjD_2		COG1694	putative protein YpjD
UG00001_01319	CDS	558				hypothetical protein
UG00001_01320	CDS	1344	nosD			putative ABC transporter binding protein NosD
UG00001_01321	CDS	666	degU		COG2197	Transcriptional regulatory protein DegU
UG00001_01322	CDS	885	narQ	2.7.13.3		Nitrate/nitrite sensor protein NarQ
UG00001_01323	CDS	315				hypothetical protein
UG00001_01324	CDS	750	ygaZ		COG1296	Inner membrane protein YgaZ
UG00001_01325	CDS	522	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
UG00001_01326	CDS	804				hypothetical protein
UG00001_01327	CDS	513	yhbO_2	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
UG00001_01328	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
UG00001_01329	CDS	645	sirC	1.3.1.76	COG1648	Precorrin-2 dehydrogenase
UG00001_01330	CDS	201				hypothetical protein
UG00001_01331	CDS	1377	rocG	1.4.1.2	COG0334	Catabolic NAD-specific glutamate dehydrogenase RocG
UG00001_01332	CDS	717	ydfK		COG1811	putative membrane protein YdfK
UG00001_01333	CDS	738	nucH	3.1.31.1		Thermonuclease
UG00001_01334	CDS	861				hypothetical protein
UG00001_01335	CDS	813				hypothetical protein
UG00001_01336	CDS	822	yqfL_2	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
UG00001_01337	CDS	390	ccpN_2		COG0517	Transcriptional repressor CcpN
UG00001_01338	CDS	621				hypothetical protein
UG00001_01339	CDS	576	spoIIIAH			Stage III sporulation protein AH
UG00001_01340	CDS	288				hypothetical protein
UG00001_01341	CDS	669	yhbO_3	3.1.2.-	COG0693	Protein/nucleic acid deglycase 2
UG00001_01342	CDS	129				hypothetical protein
UG00001_01343	CDS	252		1.1.1.1		Alcohol dehydrogenase
UG00001_01344	CDS	1533	ald1	1.2.1.48		Long-chain-aldehyde dehydrogenase
UG00001_01345	CDS	387				hypothetical protein
UG00001_01346	CDS	387	ytrA		COG1725	HTH-type transcriptional repressor YtrA
UG00001_01347	CDS	891	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
UG00001_01348	CDS	252	yxeB_2		COG0614	Iron(3+)-hydroxamate-binding protein YxeB
UG00001_01349	CDS	1068	luxA	1.14.14.3	COG2141	Alkanal monooxygenase alpha chain
UG00001_01350	CDS	849	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
UG00001_01351	CDS	618	yqjA		COG0586	Inner membrane protein YqjA
UG00001_01352	tRNA	74				tRNA-Cys(gca)
UG00001_01353	tRNA	75				tRNA-Gly(gcc)
UG00001_01354	CDS	1083	yheD_4			Endospore coat-associated protein YheD
UG00001_01355	CDS	1182	yheD_5			Endospore coat-associated protein YheD
UG00001_01356	CDS	1386	yheD_6			Endospore coat-associated protein YheD
UG00001_01357	CDS	1104	yheD_7			Endospore coat-associated protein YheD
UG00001_01358	CDS	465				hypothetical protein
UG00001_01359	CDS	1428				hypothetical protein
UG00001_01360	CDS	1173				hypothetical protein
UG00001_01361	CDS	1896				hypothetical protein
UG00001_01362	CDS	480				hypothetical protein
UG00001_01363	CDS	1119	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
UG00001_01364	CDS	1293	megL	4.4.1.11	COG0626	L-methionine gamma-lyase
UG00001_01365	CDS	135				hypothetical protein
UG00001_01366	CDS	1029	feuB		COG0609	Iron-uptake system permease protein FeuB
UG00001_01367	CDS	1032	feuC_1		COG0609	Iron-uptake system permease protein FeuC
UG00001_01368	CDS	867	yusV_2		COG1120	putative siderophore transport system ATP-binding protein YusV
UG00001_01369	CDS	480	pucR_2		COG2508	Purine catabolism regulatory protein
UG00001_01370	CDS	1896	ctaD_1	1.9.3.1		Cytochrome c oxidase subunit 1
UG00001_01371	CDS	630	ctaE	1.9.3.1		Cytochrome c oxidase subunit 3
UG00001_01372	CDS	312	caaD	1.9.3.1		Cytochrome c oxidase subunit 4B
UG00001_01373	CDS	948				hypothetical protein
UG00001_01374	CDS	1236				hypothetical protein
UG00001_01375	CDS	840	sugB		COG0395	Trehalose transport system permease protein SugB
UG00001_01376	CDS	975	malF		COG1175	Maltose transport system permease protein MalF
UG00001_01377	CDS	1308	cycB		COG2182	Cyclodextrin-binding protein
UG00001_01378	CDS	1194				hypothetical protein
UG00001_01379	CDS	519	adaB_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, inducible
UG00001_01380	CDS	582	adaA_1	2.1.1.-	COG2169	Bifunctional transcriptional activator/DNA repair enzyme AdaA
UG00001_01381	CDS	906		3.4.21.-		Thermophilic serine proteinase
UG00001_01382	CDS	258				hypothetical protein
UG00001_01383	CDS	1155	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
UG00001_01384	CDS	435	scpA_3			Segregation and condensation protein A
UG00001_01385	CDS	525	scpB		COG1386	Segregation and condensation protein B
UG00001_01386	CDS	1056				hypothetical protein
UG00001_01387	CDS	2745	pbpF		COG0744	Penicillin-binding protein 1F
UG00001_01388	CDS	900	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
UG00001_01389	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
UG00001_01390	CDS	669		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
UG00001_01391	CDS	276				hypothetical protein
UG00001_01392	CDS	522				hypothetical protein
UG00001_01393	CDS	1053		1.1.1.1		Alcohol dehydrogenase
UG00001_01394	CDS	105				hypothetical protein
UG00001_01395	CDS	354				hypothetical protein
UG00001_01396	CDS	1545	lcfB_4	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00001_01397	CDS	1164	acdA_2	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_01398	CDS	1221	acdA_3	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_01399	CDS	792	echA8_2	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
UG00001_01400	CDS	855	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00001_01401	CDS	1143	thlA_2	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00001_01402	CDS	345				hypothetical protein
UG00001_01403	CDS	951	nrdB_2	1.-.-.-	COG0208	R2-like ligand binding oxidase
UG00001_01404	CDS	1767	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
UG00001_01405	CDS	324				hypothetical protein
UG00001_01406	CDS	489				hypothetical protein
UG00001_01407	CDS	762	lptB_5	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
UG00001_01408	CDS	1314		2.8.3.-	COG0427	Butanoate coenzyme A-transferase
UG00001_01409	CDS	1176	uctC_2	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
UG00001_01410	CDS	726	mcbR_2		COG1802	HTH-type transcriptional regulator McbR
UG00001_01411	CDS	360				hypothetical protein
UG00001_01412	CDS	981	thiO_3	1.4.3.19		Glycine oxidase
UG00001_01413	CDS	972				hypothetical protein
UG00001_01414	CDS	291	aceB_2	2.3.3.9	COG2225	Malate synthase A
UG00001_01415	CDS	759	sigI			RNA polymerase sigma factor SigI
UG00001_01416	CDS	414				hypothetical protein
UG00001_01417	CDS	384	gcvH_2		COG0509	Glycine cleavage system H protein
UG00001_01418	CDS	366	mgsR_2		COG1393	Regulatory protein MgsR
UG00001_01419	CDS	471				hypothetical protein
UG00001_01420	CDS	1164	mmgC_5	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00001_01421	CDS	1485	puuC	1.2.1.5	COG1012	NADP/NAD-dependent aldehyde dehydrogenase PuuC
UG00001_01422	CDS	828	fadH	1.3.1.34	COG1028	putative 2,4-dienoyl-CoA reductase
UG00001_01423	CDS	435		3.1.2.-	COG2050	Putative esterase
UG00001_01424	CDS	774	crt_2	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
UG00001_01425	CDS	939	yngG	4.1.3.4	COG0119	Hydroxymethylglutaryl-CoA lyase YngG
UG00001_01426	CDS	1425				hypothetical protein
UG00001_01427	CDS	615	yvqK_2	2.5.1.17	COG2096	Cob(I)yrinic acid a,c-diamide adenosyltransferase
UG00001_01428	CDS	1119	cobD_4	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
UG00001_01429	CDS	216	cobS_2	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
UG00001_01430	CDS	1176	bshA_2	2.4.1.-	COG0438	N-acetyl-alpha-D-glucosaminyl L-malate synthase
UG00001_01431	CDS	1305	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
UG00001_01432	CDS	1188	tagU	2.7.8.-	COG1316	Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
UG00001_01433	CDS	1164	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
UG00001_01434	CDS	522	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
UG00001_01435	CDS	534	pgsA2	2.7.8.5	COG0558	Putative CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyl-transferase 2
UG00001_01436	CDS	174				hypothetical protein
UG00001_01437	CDS	840	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
UG00001_01438	CDS	828	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
UG00001_01439	CDS	324	spoIIID			Stage III sporulation protein D
UG00001_01440	CDS	885	spoIIQ		COG0739	Stage II sporulation protein Q
UG00001_01441	CDS	1023			COG2385	putative protein
UG00001_01442	CDS	810	yfmS		COG0840	Putative sensory transducer protein YfmS
UG00001_01443	CDS	1350	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
UG00001_01444	CDS	231				hypothetical protein
UG00001_01445	CDS	1617	nuoN	1.6.5.11	COG1007	NADH-quinone oxidoreductase subunit N
UG00001_01446	CDS	1530	nuoM	1.6.5.11	COG1008	NADH-quinone oxidoreductase subunit M
UG00001_01447	CDS	1881	nuoL	1.6.5.11	COG1009	NADH-quinone oxidoreductase subunit L
UG00001_01448	CDS	309		1.6.5.11	COG0713	NADH-quinone oxidoreductase subunit 11
UG00001_01449	CDS	504	nuoJ	1.6.5.11	COG0839	NADH-quinone oxidoreductase subunit J
UG00001_01450	CDS	423	ndhI	1.6.5.-		NAD(P)H-quinone oxidoreductase subunit I
