locus_tag	ftype	length_bp	gene	EC_number	COG	product
UG00002_02677	CDS	933	nanM	5.1.3.24		N-acetylneuraminate epimerase
UG00002_02678	CDS	975				hypothetical protein
UG00002_02679	CDS	858				hypothetical protein
UG00002_02680	CDS	2946	yqbO		COG3953	putative protein YqbO
UG00002_02681	CDS	309				hypothetical protein
UG00002_02682	CDS	159				hypothetical protein
UG00002_02683	CDS	399				hypothetical protein
UG00002_02684	CDS	591				hypothetical protein
UG00002_02685	CDS	321				hypothetical protein
UG00002_02686	CDS	381				hypothetical protein
UG00002_02687	CDS	303				hypothetical protein
UG00002_02688	CDS	306				hypothetical protein
UG00002_02689	CDS	1224				hypothetical protein
UG00002_02690	CDS	564				hypothetical protein
UG00002_02691	CDS	1227				hypothetical protein
UG00002_02692	CDS	1650				hypothetical protein
UG00002_02693	CDS	357				hypothetical protein
UG00002_02694	CDS	288				hypothetical protein
UG00002_02695	CDS	384				hypothetical protein
UG00002_02696	CDS	234				hypothetical protein
UG00002_02697	CDS	192				hypothetical protein
UG00002_02698	CDS	177				hypothetical protein
UG00002_02699	CDS	282				hypothetical protein
UG00002_02700	CDS	192				hypothetical protein
UG00002_02701	CDS	165				hypothetical protein
UG00002_02702	CDS	759	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
UG00002_02703	CDS	1758	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
UG00002_02704	CDS	603	sdhC		COG2009	Succinate dehydrogenase cytochrome b558 subunit
UG00002_02705	CDS	174				hypothetical protein
UG00002_02706	CDS	603				hypothetical protein
UG00002_02707	CDS	414			COG0346	Virulence protein
UG00002_02708	CDS	2049	mcpB_2		COG0840	Methyl-accepting chemotaxis protein McpB
UG00002_02709	CDS	975				hypothetical protein
UG00002_02710	CDS	357	hmrR			HTH-type transcriptional regulator HmrR
UG00002_02711	CDS	537				hypothetical protein
UG00002_02712	CDS	240	yihU	1.1.1.373	COG2084	3-sulfolactaldehyde reductase
UG00002_02713	CDS	1500				hypothetical protein
UG00002_02714	CDS	393				hypothetical protein
UG00002_02715	CDS	240	tlp_2			Small, acid-soluble spore protein Tlp
UG00002_02716	CDS	516		3.1.4.-		Putative metallophosphoesterase MG207 
UG00002_02717	CDS	612	yqgN		COG0212	putative protein YqgN
UG00002_02718	CDS	2346				hypothetical protein
UG00002_02719	CDS	1020	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
UG00002_02720	CDS	501	rimI	2.3.1.128	COG0456	Ribosomal-protein-alanine acetyltransferase
UG00002_02721	CDS	780	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
UG00002_02722	CDS	492	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
UG00002_02723	CDS	1059	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
UG00002_02724	tRNA	74				tRNA-Gly(tcc)
UG00002_02725	tRNA	77				tRNA-Pro(tgg)
UG00002_02726	tRNA	77				tRNA-Arg(acg)
UG00002_02727	tRNA	88				tRNA-Leu(gag)
UG00002_02728	CDS	456				hypothetical protein
UG00002_02729	CDS	429	fadM	3.1.2.-	COG0824	Long-chain acyl-CoA thioesterase FadM
UG00002_02730	CDS	2892				hypothetical protein
UG00002_02731	CDS	552	ytlP	3.1.4.-		RNA 2',3'-cyclic phosphodiesterase
UG00002_02732	CDS	1026	namA_2	1.6.99.1	COG1902	NADPH dehydrogenase
UG00002_02733	CDS	1533	bmr3_2			Multidrug resistance protein 3
UG00002_02734	CDS	384	rnmV_1	3.1.26.8		Ribonuclease M5
UG00002_02735	CDS	390				hypothetical protein
UG00002_02736	CDS	855		4.2.1.150	COG1024	Crotonyl-CoA hydratase
UG00002_02737	CDS	1686	lcfB_13	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_02738	CDS	582	kstR2_3			HTH-type transcriptional repressor KstR2
UG00002_02739	CDS	807	gloC_4	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
UG00002_02740	CDS	819	fabG_9	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase
UG00002_02741	CDS	1413				hypothetical protein
UG00002_02742	CDS	1182		2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00002_02743	CDS	888	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
UG00002_02744	CDS	1260	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
UG00002_02745	CDS	375				hypothetical protein
UG00002_02746	CDS	996	glsA	3.5.1.2	COG2066	Glutaminase
UG00002_02747	CDS	327				hypothetical protein
UG00002_02748	CDS	1416	feoB_1		COG0370	Fe(2+) transporter FeoB
UG00002_02749	CDS	720	feoB_2		COG0370	Fe(2+) transporter FeoB
UG00002_02750	CDS	261	feoA		COG1918	Fe(2+) transport protein A
UG00002_02751	CDS	864				hypothetical protein
UG00002_02752	CDS	1923	pepN	3.4.11.2		Aminopeptidase N
UG00002_02753	CDS	537				hypothetical protein
UG00002_02754	CDS	564	fliA			RNA polymerase sigma factor FliA
UG00002_02755	CDS	222				hypothetical protein
UG00002_02756	CDS	222				hypothetical protein
UG00002_02757	CDS	153				hypothetical protein
UG00002_02758	CDS	783	fabG_10	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_02759	CDS	402				Alkaline shock protein 23
UG00002_02760	CDS	402	crcB_3		COG0239	Putative fluoride ion transporter CrcB
UG00002_02761	CDS	432				Putative universal stress protein
UG00002_02762	CDS	972	sppA	3.4.21.-	COG0616	Putative signal peptide peptidase SppA
UG00002_02763	CDS	483				hypothetical protein
UG00002_02764	CDS	1698	ydaP		COG0028	Putative thiamine pyrophosphate-containing protein YdaP
UG00002_02765	CDS	636				hypothetical protein
UG00002_02766	CDS	669	menG_2	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
UG00002_02767	CDS	762	yueD	1.1.1.320		Benzil reductase ((S)-benzoin forming)
UG00002_02768	CDS	1698	mcpB_3		COG0840	Methyl-accepting chemotaxis protein McpB
UG00002_02769	CDS	1218	khtU		COG0475	K(+)/H(+) antiporter subunit KhtU
UG00002_02770	CDS	489	khtT		COG0490	K(+)/H(+) antiporter subunit KhtT
UG00002_02771	CDS	156				hypothetical protein
UG00002_02772	CDS	450		3.1.2.-	COG2050	Putative esterase
UG00002_02773	CDS	1200	ydiM			Inner membrane transport protein YdiM
UG00002_02774	CDS	597	yxaF			putative HTH-type transcriptional regulator YxaF
UG00002_02775	CDS	183				hypothetical protein
UG00002_02776	CDS	2286	uvrA_2			UvrABC system protein A
UG00002_02777	CDS	399	yndB		COG3832	putative protein YndB
UG00002_02778	CDS	330	sdpR_1		COG0640	Transcriptional repressor SdpR
UG00002_02779	CDS	1437	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
UG00002_02780	CDS	1083	3,6_2	1.14.13.-		3,6-diketocamphane 1,6 monooxygenase
UG00002_02781	CDS	675	cotA		COG2132	Spore coat protein A
UG00002_02782	CDS	843				hypothetical protein
UG00002_02783	CDS	183				hypothetical protein
UG00002_02784	CDS	642				hypothetical protein
UG00002_02785	CDS	471				hypothetical protein
UG00002_02786	CDS	153				hypothetical protein
UG00002_02787	CDS	1284	pds	1.3.5.5	COG3349	15-cis-phytoene desaturase
UG00002_02788	CDS	474		3.1.2.-	COG2050	Putative esterase
UG00002_02789	CDS	1413	ribZ			Riboflavin transporter RibZ
UG00002_02790	CDS	249				hypothetical protein
UG00002_02791	CDS	642	sigL		COG1595	ECF RNA polymerase sigma factor SigL
UG00002_02792	CDS	375				hypothetical protein
UG00002_02793	CDS	99				hypothetical protein
UG00002_02794	CDS	654				hypothetical protein
UG00002_02795	CDS	405				hypothetical protein
UG00002_02796	CDS	228				hypothetical protein
UG00002_02797	CDS	1278				hypothetical protein
UG00002_02798	CDS	1002	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
UG00002_02799	CDS	630	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
UG00002_02800	CDS	849	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
UG00002_02801	CDS	927	glcK_2	2.7.1.2	COG1940	Glucokinase
UG00002_02802	CDS	1368	eltP			Erythritol/L-threitol-binding protein
UG00002_02803	CDS	876	sugA		COG1175	Trehalose transport system permease protein SugA
UG00002_02804	CDS	819	ycjP_2		COG0395	Inner membrane ABC transporter permease protein YcjP
UG00002_02805	CDS	1653		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
UG00002_02806	CDS	1188		2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00002_02807	CDS	432				hypothetical protein
UG00002_02808	CDS	798	echA8_5	4.2.1.17	COG1024	putative enoyl-CoA hydratase echA8
UG00002_02809	CDS	738	fabG_11	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
UG00002_02810	CDS	1152	acdA_3	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_02811	CDS	2130	atoC_5		COG2204	Regulatory protein AtoC
UG00002_02812	CDS	927				hypothetical protein
UG00002_02813	CDS	396				hypothetical protein
UG00002_02814	tRNA	92				tRNA-Ser(cga)
UG00002_02815	CDS	483	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
UG00002_02816	CDS	456				hypothetical protein
UG00002_02817	CDS	681	cwlC_3	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
UG00002_02818	CDS	111				hypothetical protein
UG00002_02819	CDS	573				hypothetical protein
UG00002_02820	CDS	885				hypothetical protein
UG00002_02821	CDS	342				hypothetical protein
UG00002_02822	CDS	1185				hypothetical protein
UG00002_02823	CDS	339				hypothetical protein
UG00002_02824	CDS	1077				hypothetical protein
UG00002_02825	CDS	450				hypothetical protein
UG00002_02826	CDS	153				hypothetical protein
UG00002_02827	CDS	1359	viaA_2		COG2425	Protein ViaA
UG00002_02828	CDS	1092	ravA_3	3.6.3.-	COG0714	ATPase RavA
UG00002_02829	CDS	237				hypothetical protein
UG00002_02830	CDS	300				hypothetical protein
UG00002_02831	CDS	348				hypothetical protein
UG00002_02832	CDS	903				hypothetical protein
UG00002_02833	CDS	876				hypothetical protein
UG00002_02834	CDS	684				hypothetical protein
UG00002_02835	CDS	1005	cas4-cas1	3.1.-.-	COG1518	CRISPR-associated exonuclease Cas4/endonuclease Cas1 fusion
UG00002_02836	CDS	291	cas2_4	3.1.-.-		CRISPR-associated endoribonuclease Cas2
UG00002_02837	CDS	675				hypothetical protein
UG00002_02838	CDS	501				hypothetical protein
UG00002_02839	CDS	552				hypothetical protein
UG00002_02840	CDS	570				hypothetical protein
UG00002_02841	CDS	1494	lysS	6.1.1.6		Lysine--tRNA ligase
UG00002_02842	CDS	477	greA		COG0782	Transcription elongation factor GreA
UG00002_02843	CDS	552	folK	2.7.6.3	COG0801	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase
UG00002_02844	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
UG00002_02845	CDS	1200	folP	2.5.1.15		Dihydropteroate synthase
UG00002_02846	CDS	879	hslO		COG1281	33 kDa chaperonin
UG00002_02847	CDS	819	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
UG00002_02848	CDS	1959	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
UG00002_02849	CDS	546	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
UG00002_02850	CDS	1443	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
UG00002_02851	CDS	2397	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
UG00002_02852	tRNA	77				tRNA-Met(cat)
UG00002_02853	CDS	402	yugI		COG1098	General stress protein 13
UG00002_02854	CDS	327				hypothetical protein
UG00002_02855	CDS	471				hypothetical protein
UG00002_02856	CDS	282	yabP			Spore protein YabP
UG00002_02857	CDS	285			COG1188	putative protein
UG00002_02858	CDS	1536	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
UG00002_02859	CDS	1689	murJ_1		COG2244	Lipid II flippase MurJ
UG00002_02860	CDS	543	spoVT		COG2002	Stage V sporulation protein T
UG00002_02861	CDS	3681	mfd	3.6.4.-		Transcription-repair-coupling factor
UG00002_02862	CDS	225	fin			Anti-sigma-F factor Fin
UG00002_02863	CDS	600	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
UG00002_02864	CDS	606	ctc		COG1825	General stress protein CTC
UG00002_02865	CDS	1374	glmU			Bifunctional protein GlmU
UG00002_02866	CDS	294	spoVG		COG2088	Putative septation protein SpoVG
UG00002_02867	CDS	375	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
UG00002_02868	CDS	843	purR		COG0503	Pur operon repressor
UG00002_02869	CDS	873	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
UG00002_02870	CDS	186				hypothetical protein
UG00002_02871	CDS	285	veg		COG4466	Protein Veg
UG00002_02872	CDS	576	yabG_1	3.4.-.-		Sporulation-specific protease YabG
UG00002_02873	CDS	318	yabG_2	3.4.-.-		Sporulation-specific protease YabG
UG00002_02874	CDS	489				hypothetical protein
UG00002_02875	CDS	912	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
UG00002_02876	CDS	603	rnmV_2	3.1.26.8	COG1658	Ribonuclease M5
UG00002_02877	CDS	771	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
UG00002_02878	CDS	2052	metG	6.1.1.10		Methionine--tRNA ligase
UG00002_02879	CDS	252	abrB		COG2002	Transition state regulatory protein AbrB
UG00002_02880	CDS	894	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
UG00002_02881	CDS	420	yabA		COG4467	Initiation-control protein YabA
UG00002_02882	CDS	810				hypothetical protein
UG00002_02883	CDS	972	dnaX_1	2.7.7.7	COG2812	DNA polymerase III subunit tau
UG00002_02884	CDS	441				hypothetical protein
UG00002_02885	CDS	330	yaaQ		COG3870	putative protein YaaQ
UG00002_02886	CDS	684	tmk	2.7.4.9	COG0125	Thymidylate kinase
UG00002_02887	CDS	1482	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
UG00002_02888	CDS	243	csfB			Anti-sigma-G factor Gin
UG00002_02889	CDS	921	cmpR_2			HTH-type transcriptional activator CmpR
UG00002_02890	CDS	657	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
UG00002_02891	CDS	795	pstB3	3.6.3.27	COG1117	Phosphate import ATP-binding protein PstB 3
UG00002_02892	CDS	864	pstA		COG0581	Phosphate transport system permease protein PstA
UG00002_02893	CDS	912	pstC		COG0573	Phosphate transport system permease protein PstC
UG00002_02894	CDS	972	sphX		COG0226	Protein SphX
UG00002_02895	CDS	270	bofA			Sigma-K factor-processing regulatory protein BofA
UG00002_02896	CDS	258				hypothetical protein
UG00002_02897	CDS	600	recR		COG0353	Recombination protein RecR
UG00002_02898	CDS	312			COG0718	Nucleoid-associated protein
UG00002_02899	CDS	1809	dnaX_2	2.7.7.7	COG2812	DNA polymerase III subunit tau
UG00002_02900	CDS	1422	kinD	2.7.13.3		Sporulation kinase D
UG00002_02901	CDS	585				hypothetical protein
UG00002_02902	CDS	189				hypothetical protein
UG00002_02903	CDS	486				hypothetical protein
UG00002_02904	CDS	1005				hypothetical protein
UG00002_02905	CDS	318				hypothetical protein
UG00002_02906	CDS	639				hypothetical protein
UG00002_02907	CDS	429	ssbA_2		COG0629	Single-stranded DNA-binding protein A
UG00002_02908	CDS	687				hypothetical protein
UG00002_02909	CDS	360				hypothetical protein
UG00002_02910	CDS	486				hypothetical protein
UG00002_02911	CDS	192				hypothetical protein
UG00002_02912	CDS	267				hypothetical protein
UG00002_02913	CDS	354				hypothetical protein
UG00002_02914	CDS	963				hypothetical protein
UG00002_02915	CDS	378				hypothetical protein
UG00002_02916	CDS	150				hypothetical protein
UG00002_02917	CDS	411				hypothetical protein
UG00002_02918	CDS	567				hypothetical protein
UG00002_02919	CDS	564				hypothetical protein
UG00002_02920	CDS	252				hypothetical protein
UG00002_02921	CDS	666				hypothetical protein
UG00002_02922	CDS	633				hypothetical protein
UG00002_02923	CDS	2028			COG1353	CRISPR-associated protein Cas10/Csm1
UG00002_02924	CDS	492				hypothetical protein
UG00002_02925	CDS	696	csm3		COG1337	CRISPR type III-associated RAMP protein Csm3
UG00002_02926	CDS	966				hypothetical protein
UG00002_02927	CDS	1524				hypothetical protein
UG00002_02928	CDS	930				hypothetical protein
UG00002_02929	CDS	618				hypothetical protein
UG00002_02930	CDS	1101	casC			CRISPR system Cascade subunit CasC
UG00002_02931	CDS	687	casD			CRISPR system Cascade subunit CasD
UG00002_02932	CDS	672	cse3	3.1.-.-		CRISPR-associated endoribonuclease Cse3
UG00002_02933	CDS	1008	ygbT	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
UG00002_02934	CDS	909	polC_2	2.7.7.7		DNA polymerase III PolC-type
UG00002_02935	CDS	486				hypothetical protein
UG00002_02936	CDS	669	yvzB		COG1344	Putative flagellin YvzB
UG00002_02937	CDS	2277	sunS	2.4.1.-	COG0463	SPBc2 prophage-derived glycosyltransferase SunS
UG00002_02938	CDS	294				hypothetical protein
UG00002_02939	CDS	771				Insertion sequence IS5376 putative ATP-binding protein
UG00002_02940	CDS	1461				hypothetical protein
UG00002_02941	CDS	288				hypothetical protein
UG00002_02942	CDS	2106	fadF	1.-.-.-	COG0247	putative iron-sulfur-binding oxidoreductase FadF
UG00002_02943	CDS	1200	mmgA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
UG00002_02944	CDS	855	mmgB	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
UG00002_02945	CDS	1146	acdA_4	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
UG00002_02946	CDS	966		3.6.-.-	COG1703	putative GTPase
UG00002_02947	CDS	645	kstR2_4			HTH-type transcriptional repressor KstR2
UG00002_02948	CDS	3438	icmF		COG1703	Fused isobutyryl-CoA mutase
UG00002_02949	CDS	1746	fadD3_2	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
UG00002_02950	CDS	459	rpoE_3			putative DNA-directed RNA polymerase subunit delta
UG00002_02951	CDS	1614	pyrG	6.3.4.2		CTP synthase
UG00002_02952	CDS	396	spo0F	2.7.-.-	COG0784	Sporulation initiation phosphotransferase F
UG00002_02953	CDS	855	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
UG00002_02954	CDS	648	tal	2.2.1.2	COG0176	Transaldolase
UG00002_02955	CDS	1281	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
UG00002_02956	CDS	672				hypothetical protein
UG00002_02957	CDS	1002	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
UG00002_02958	CDS	1269	rho	3.6.4.-	COG1158	Transcription termination factor Rho
UG00002_02959	CDS	201	rpmE		COG0254	50S ribosomal protein L31
UG00002_02960	CDS	654				hypothetical protein
UG00002_02961	CDS	1077	prfA		COG0216	Peptide chain release factor 1
UG00002_02962	CDS	894	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
UG00002_02963	CDS	669				hypothetical protein
UG00002_02964	CDS	1182	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
UG00002_02965	CDS	579	mntP_2		COG1971	putative manganese efflux pump MntP
UG00002_02966	CDS	651	ywle	3.9.1.2		Protein-arginine-phosphatase
UG00002_02967	CDS	507	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
UG00002_02968	CDS	636				hypothetical protein
UG00002_02969	CDS	1260	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
UG00002_02970	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
UG00002_02971	CDS	1098	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
UG00002_02972	CDS	234				hypothetical protein
UG00002_02973	CDS	396				hypothetical protein
UG00002_02974	CDS	807	atpB			ATP synthase subunit a
UG00002_02975	CDS	219	atpE_2			ATP synthase subunit c
UG00002_02976	CDS	486	atpF		COG0711	ATP synthase subunit b
UG00002_02977	CDS	534	atpH			ATP synthase subunit delta
UG00002_02978	CDS	1524	atpA	3.6.3.14	COG0056	ATP synthase subunit alpha
UG00002_02979	CDS	885	atpG		COG0224	ATP synthase gamma chain
UG00002_02980	CDS	1413	atpD	3.6.3.14	COG0055	ATP synthase subunit beta
UG00002_02981	CDS	402	atpC		COG0355	ATP synthase epsilon chain
UG00002_02982	CDS	441	ndhC	1.6.5.-		NAD(P)H-quinone oxidoreductase subunit 3
UG00002_02983	CDS	534	nuoB	1.6.5.11	COG0377	NADH-quinone oxidoreductase subunit B
UG00002_02984	CDS	924	nqo5	1.6.5.11	COG0852	NADH-quinone oxidoreductase subunit 5
UG00002_02985	CDS	1098	nqo4	1.6.5.11	COG0649	NADH-quinone oxidoreductase subunit 4
UG00002_02986	CDS	1020	nuoH	1.6.5.11	COG1005	NADH-quinone oxidoreductase subunit H
UG00002_02987	CDS	420	ndhI	1.6.5.-		NAD(P)H-quinone oxidoreductase subunit I
UG00002_02988	CDS	504	nuoJ	1.6.5.11	COG0839	NADH-quinone oxidoreductase subunit J
UG00002_02989	CDS	309		1.6.5.11	COG0713	NADH-quinone oxidoreductase subunit 11
UG00002_02990	CDS	1863	nuoL_2	1.6.5.11	COG1009	NADH-quinone oxidoreductase subunit L
UG00002_02991	CDS	570				hypothetical protein
UG00002_02992	CDS	342				hypothetical protein
UG00002_02993	CDS	228				hypothetical protein
UG00002_02994	CDS	264				hypothetical protein
UG00002_02995	CDS	1368				hypothetical protein
UG00002_02996	tRNA	77				tRNA-Arg(cct)
UG00002_02997	CDS	570		1.11.1.6		Manganese catalase
UG00002_02998	CDS	234				hypothetical protein
UG00002_02999	CDS	309				hypothetical protein
UG00002_03000	tRNA	87				tRNA-Ser(tga)
UG00002_03001	CDS	231				hypothetical protein
UG00002_03002	CDS	330				hypothetical protein
UG00002_03003	CDS	588				hypothetical protein
UG00002_03004	CDS	453				hypothetical protein
UG00002_03005	CDS	1641	cse1			CRISPR-associated protein CasA/Cse1
UG00002_03006	CDS	2718	cas3_2	3.1.-.-		CRISPR-associated nuclease/helicase Cas3
UG00002_03007	CDS	168				hypothetical protein
UG00002_03008	CDS	1041				hypothetical protein
UG00002_03009	CDS	357				hypothetical protein
UG00002_03010	CDS	264				hypothetical protein
UG00002_03011	CDS	579				hypothetical protein
UG00002_03012	CDS	108				hypothetical protein
UG00002_03013	CDS	966				hypothetical protein
UG00002_03014	CDS	138				hypothetical protein
UG00002_03015	CDS	1269				hypothetical protein
UG00002_03016	CDS	1797	hsdR_3	3.1.21.3		Type-1 restriction enzyme R protein
UG00002_03017	CDS	3348	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
UG00002_03018	CDS	1131				hypothetical protein
UG00002_03019	CDS	447	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
UG00002_03020	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
UG00002_03021	CDS	558	efp			Elongation factor P
UG00002_03022	CDS	462				hypothetical protein
UG00002_03023	CDS	768	comB_2	3.1.3.71	COG2045	putative 2-phosphosulfolactate phosphatase
UG00002_03024	CDS	819	yitD	4.4.1.19	COG1809	Phosphosulfolactate synthase
UG00002_03025	CDS	276				hypothetical protein
UG00002_03026	CDS	333				hypothetical protein
UG00002_03027	CDS	984				hypothetical protein
UG00002_03028	CDS	516	spoIIIAB			Stage III sporulation protein AB
UG00002_03029	CDS	204				hypothetical protein
UG00002_03030	CDS	390				hypothetical protein
UG00002_03031	CDS	1212	spoIIIAE			Stage III sporulation protein AE
UG00002_03032	CDS	660				hypothetical protein
UG00002_03033	CDS	600				hypothetical protein
UG00002_03034	CDS	579	spoIIIAH			Stage III sporulation protein AH
UG00002_03035	CDS	516	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
UG00002_03036	CDS	1347	accC_2	6.3.4.14	COG0439	Biotin carboxylase
UG00002_03037	CDS	384				putative protein
UG00002_03038	CDS	567				hypothetical protein
UG00002_03039	CDS	234				hypothetical protein
UG00002_03040	CDS	441	nusB			Transcription antitermination protein NusB
UG00002_03041	CDS	966	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
UG00002_03042	CDS	858	folD		COG0190	Bifunctional protein FolD protein
UG00002_03043	CDS	1443	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
UG00002_03044	CDS	255	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
UG00002_03045	CDS	927		2.5.1.10		Farnesyl diphosphate synthase
UG00002_03046	CDS	207				hypothetical protein
UG00002_03047	CDS	624				hypothetical protein
UG00002_03048	CDS	1890	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
UG00002_03049	CDS	843	tlyA		COG1189	Hemolysin A
UG00002_03050	CDS	936	nadK	2.7.1.23	COG0061	NAD kinase
UG00002_03051	CDS	453	argR			Arginine repressor
UG00002_03052	CDS	1767	recN		COG0497	DNA repair protein RecN
UG00002_03053	CDS	1344	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
UG00002_03054	CDS	843	spo0A_1		COG0784	Stage 0 sporulation protein A
UG00002_03055	CDS	1098				hypothetical protein
UG00002_03056	CDS	663	gpgS	2.4.1.266	COG0463	Glucosyl-3-phosphoglycerate synthase
UG00002_03057	CDS	840	mraY_2	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
UG00002_03058	CDS	306				hypothetical protein
UG00002_03059	CDS	678	lipB	2.3.1.181	COG0321	Octanoyltransferase
UG00002_03060	CDS	1653	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
UG00002_03061	CDS	825	scpA_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
UG00002_03062	CDS	1572		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
UG00002_03063	CDS	1110				hypothetical protein
UG00002_03064	CDS	219				hypothetical protein
UG00002_03065	CDS	561	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
UG00002_03066	CDS	627	spoIIM		COG1300	Stage II sporulation protein M
UG00002_03067	CDS	549	fur		COG0735	Ferric uptake regulation protein
UG00002_03068	CDS	888	xerD_2			Tyrosine recombinase XerD
UG00002_03069	CDS	1197	deoB	5.4.2.7	COG1015	Phosphopentomutase
UG00002_03070	CDS	843	punA_1	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
UG00002_03071	CDS	831	punA_2	2.4.2.1		Purine nucleoside phosphorylase 1
UG00002_03072	CDS	1314	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
UG00002_03073	CDS	1188	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
UG00002_03074	CDS	363	spoIIAA		COG1366	Anti-sigma F factor antagonist
UG00002_03075	CDS	444	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
UG00002_03076	CDS	777	sigF		COG1191	RNA polymerase sigma-F factor
UG00002_03077	CDS	249		1.3.99.-		Putative acyl-CoA dehydrogenase FadE17
UG00002_03078	CDS	987	yflN_2	3.-.-.-	COG0491	putative metallo-hydrolase YflN
UG00002_03079	CDS	1209	tetA_2			Tetracycline resistance protein, class C
